iter	Passed	Remaining
0	2	2835
1	3	1764
2	4	1361
3	4	1147
4	4	981
5	5	923
6	6	870
7	6	806
8	7	783
9	7	758
10	8	750
11	8	723
12	9	694
13	9	672
14	10	658
15	10	663
16	11	661
17	11	643
18	12	632
19	12	615
20	12	600
21	13	590
22	13	583
23	14	579
24	14	584
25	15	584
26	16	578
27	16	580
28	17	571
29	17	569
30	18	568
31	18	561
32	19	579
33	20	577
34	20	572
35	21	568
36	21	560
37	22	560
38	22	556
39	23	570
40	24	571
41	25	571
42	25	571
43	26	565
44	26	558
45	26	552
46	27	549
47	27	549
48	27	543
49	28	537
50	28	533
51	29	535
52	30	536
53	30	532
54	31	533
55	31	533
56	32	535
57	32	530
58	32	526
59	33	526
60	34	526
61	34	525
62	35	521
63	35	521
64	36	524
65	37	525
66	37	523
67	38	523
68	38	520
69	39	520
70	39	520
71	40	518
72	40	515
73	41	514
74	41	515
75	42	513
76	42	512
77	43	509
78	43	507
79	44	506
80	44	505
81	45	504
82	45	499
83	45	499
84	46	498
85	47	500
86	47	499
87	47	496
88	48	494
89	49	497
90	49	497
91	50	494
92	50	494
93	51	491
94	51	491
95	52	492
96	53	493
97	53	493
98	53	491
99	54	488
100	54	487
101	55	486
102	55	485
103	56	483
104	56	482
105	57	482
106	57	480
107	57	478
108	58	475
109	58	473
110	58	471
111	59	469
112	60	471
113	60	469
114	60	467
115	61	465
116	61	463
117	61	462
118	62	461
119	62	459
120	63	458
121	63	455
122	63	454
123	64	452
124	64	454
125	65	453
126	65	451
127	66	449
128	66	448
129	67	449
130	67	449
131	68	449
132	69	450
133	69	449
134	70	448
135	70	448
136	71	448
137	71	447
138	72	447
139	72	447
140	73	447
141	73	444
142	73	442
143	74	440
144	74	439
145	74	437
146	75	435
147	75	433
148	75	432
149	76	430
150	76	429
151	76	427
152	77	427
153	77	426
154	78	425
155	78	424
156	79	424
157	79	423
158	79	422
159	80	421
160	80	420
161	80	418
162	81	417
163	81	416
164	82	417
165	83	418
166	84	420
167	84	420
168	85	420
169	86	419
170	86	419
171	86	418
172	87	417
173	87	417
174	88	416
175	88	415
176	89	413
177	89	412
178	89	411
179	90	410
180	90	409
181	90	407
182	91	407
183	91	405
184	91	404
185	92	403
186	92	402
187	93	401
188	93	401
189	93	400
190	94	399
191	94	399
192	95	398
193	95	397
194	96	396
195	96	396
196	97	395
197	97	394
198	98	395
199	98	395
200	99	394
201	99	394
202	100	393
203	100	393
204	101	392
205	101	392
206	102	392
207	102	391
208	103	390
209	103	390
210	104	389
211	105	393
212	106	392
213	106	391
214	107	391
215	107	391
216	108	392
217	109	392
218	109	391
219	110	392
220	111	391
221	111	390
222	112	390
223	112	390
224	113	390
225	113	389
226	114	388
227	114	388
228	115	387
229	115	388
230	116	387
231	116	386
232	117	386
233	117	386
234	118	385
235	118	384
236	119	384
237	119	382
238	121	386
239	122	386
240	122	385
241	122	384
242	122	382
243	123	381
244	123	380
245	124	380
246	124	379
247	124	378
248	125	379
249	126	379
250	128	382
251	128	381
252	128	380
253	129	379
254	129	377
255	129	376
256	130	377
257	130	376
258	131	375
259	132	375
260	132	375
261	133	376
262	133	375
263	134	374
264	134	373
265	134	371
266	135	370
267	135	369
268	135	368
269	136	367
270	136	366
271	136	365
272	137	364
273	137	363
274	137	362
275	137	361
276	138	360
277	138	360
278	138	359
279	139	358
280	139	357
281	140	358
282	141	357
283	141	356
284	141	356
285	142	355
286	142	354
287	143	353
288	143	353
