iter	Passed	Remaining
0	62	62491
1	62	31367
2	63	21022
3	63	15854
4	64	12771
5	64	10711
6	65	9236
7	65	8140
8	66	7278
9	66	6581
10	66	6010
11	67	5537
12	67	5135
13	68	4796
14	68	4508
15	68	4239
16	69	4007
17	69	3804
18	70	3619
19	70	3455
20	70	3301
21	71	3164
22	71	3044
23	72	2929
24	72	2820
25	72	2721
26	73	2634
27	73	2549
28	73	2473
29	74	2402
30	74	2334
31	75	2271
32	75	2213
33	75	2155
34	76	2103
35	76	2054
36	77	2011
37	77	1972
38	78	1930
39	78	1889
40	79	1850
41	79	1815
42	79	1779
43	80	1748
44	81	1720
45	81	1689
46	81	1660
47	82	1638
48	82	1610
49	83	1585
50	83	1559
51	84	1536
52	84	1511
53	84	1487
54	85	1468
55	85	1449
56	86	1429
57	86	1408
58	87	1388
59	87	1369
60	87	1352
61	88	1335
62	88	1318
63	89	1302
64	90	1299
65	90	1283
66	91	1269
67	91	1254
68	92	1243
69	92	1230
70	92	1215
71	93	1202
72	93	1190
73	95	1191
74	95	1179
75	95	1166
76	96	1156
77	96	1145
78	97	1133
79	97	1123
80	98	1111
81	98	1101
82	98	1092
83	99	1082
84	99	1074
85	100	1066
86	100	1058
87	101	1050
88	101	1042
89	102	1035
90	103	1029
91	103	1021
92	103	1012
93	104	1002
94	104	996
95	105	989
96	105	982
97	106	976
98	106	969
99	106	962
100	107	954
101	108	951
102	108	945
103	109	939
104	109	933
105	110	929
106	110	925
107	111	919
108	111	914
109	112	909
110	112	902
111	113	897
112	113	892
113	114	888
114	114	882
115	115	878
116	115	872
117	115	866
118	116	860
119	116	855
120	117	850
121	117	845
122	118	841
123	118	837
124	119	833
125	119	829
126	119	824
127	120	820
128	120	815
129	121	814
130	122	810
131	122	806
132	123	802
133	123	799
134	124	796
135	124	793
136	125	789
137	125	787
138	126	783
139	127	781
140	127	776
141	127	771
142	128	767
143	128	761
144	128	757
145	129	755
146	129	751
147	130	748
148	130	745
149	131	743
150	131	740
151	132	737
152	132	733
153	132	730
154	133	728
155	134	725
156	134	722
157	134	718
158	135	715
159	135	712
160	136	710
161	136	707
162	137	704
163	137	701
164	138	698
165	138	696
166	138	693
167	139	689
168	139	687
169	140	684
170	140	681
171	140	678
172	141	675
173	141	673
174	142	671
175	142	668
176	143	666
177	144	667
178	145	667
179	146	665
180	146	662
181	146	659
182	147	657
183	147	655
184	148	653
185	148	651
186	149	650
187	150	648
188	150	645
189	150	642
190	151	640
191	151	638
192	152	636
193	152	634
194	153	631
195	153	629
196	153	627
197	154	625
198	155	623
199	155	622
200	156	620
201	156	618
202	156	616
203	157	614
204	157	612
205	158	609
206	158	607
207	159	605
208	159	603
209	159	601
210	160	599
211	160	597
212	161	595
213	161	593
214	162	591
215	162	589
216	162	587
217	163	585
218	163	583
219	164	583
220	165	582
221	165	580
222	165	578
223	166	575
224	166	573
225	166	571
226	167	570
227	167	568
228	168	567
229	168	565
230	169	563
231	169	562
232	170	560
233	170	559
234	171	557
235	171	555
236	172	554
237	172	552
238	172	550
239	173	548
240	173	546
241	174	545
242	174	543
243	174	542
244	175	540
245	175	538
246	177	539
247	177	538
248	178	537
249	178	535
250	179	534
251	179	532
252	179	530
253	180	529
254	180	527
255	181	526
256	181	525
257	182	524
258	182	522
259	183	521
260	183	519
261	184	518
262	184	517
263	185	515
264	185	514
265	185	513
266	186	511
267	186	510
268	187	508
269	187	507
270	188	506
271	188	505
272	189	504
273	189	502
274	190	501
275	190	500
276	191	499
277	191	497
278	192	496
279	192	494
280	193	495
281	194	494
282	194	493
283	194	491
284	195	490
285	195	488
286	196	487
287	196	486
288	197	485
289	197	484
290	198	482
291	198	482
292	199	480
293	199	479
294	200	478
295	200	477
296	200	475
297	201	474
298	201	472
299	202	471
300	202	470
301	202	469
302	203	467
303	203	466
304	204	465
305	204	463
306	205	464
307	206	463
308	206	461
309	206	460
310	207	459
311	207	458
312	208	456
313	208	455
314	209	454
315	209	453
316	210	452
317	210	451
318	210	449
319	211	448
320	211	447
321	212	446
322	212	445
323	212	444
324	213	443
325	213	441
326	214	440
327	214	439
328	215	438
329	215	437
330	216	436
331	216	436
332	217	435
333	217	433
334	218	433
335	218	432
336	219	431
337	219	430
338	220	429
339	220	428
340	220	427
341	221	425
342	221	424
343	222	423
344	222	422
345	223	421
346	223	420
347	224	419
348	224	418
349	224	417
350	225	416
351	225	415
352	226	414
353	226	413
354	226	412
355	227	410
356	227	409
357	227	408
358	228	407
359	229	407
360	229	406
361	229	405
362	230	403
363	230	402
364	230	401
365	231	400
366	231	399
367	232	398
368	232	397
369	232	396
370	233	395
371	233	394
372	234	393
373	234	392
374	235	391
375	235	390
376	235	389
377	236	388
378	236	387
379	237	386
380	237	385
381	237	384
382	238	384
383	238	382
384	239	382
385	239	381
386	240	380
387	240	379
388	240	378
389	241	377
390	241	376
391	241	375
392	242	374
393	242	373
394	243	372
395	243	371
396	244	370
397	244	369
398	244	368
399	245	368
400	245	367
401	246	366
402	246	365
403	247	364
404	247	363
405	247	362
406	248	361
407	248	360
408	248	359
409	249	358
410	249	357
411	250	356
412	250	356
413	250	355
414	251	354
415	251	353
416	252	352
417	252	351
418	252	350
419	253	349
420	253	349
421	254	348
422	254	347
423	255	346
424	255	345
425	255	344
426	256	343
427	256	342
428	256	342
429	257	341
430	257	340
431	258	339
432	258	338
433	259	337
434	259	336
435	259	335
436	260	335
437	260	334
438	260	333
439	261	332
440	261	331
441	261	330
442	262	329
443	262	329
444	263	328
445	263	327
446	264	326
447	264	326
448	265	325
449	265	324
450	265	323
451	266	322
452	266	322
453	267	321
454	267	320
455	267	319
456	268	318
457	268	318
458	269	317
459	269	316
460	269	315
461	270	314
462	270	314
463	271	313
464	271	312
465	272	311
466	272	311
467	273	310
468	273	309
469	274	309
470	274	308
471	274	307
472	275	306
473	275	305
474	276	305
475	276	304
476	277	303
477	277	303
478	277	302
479	278	301
480	278	301
481	279	300
482	280	299
483	280	299
484	280	298
485	281	298
486	282	297
487	282	296
488	283	295
489	283	295
490	283	294
491	284	293
492	284	293
493	285	292
494	285	291
495	286	290
496	286	290
497	287	289
498	287	288
499	287	287
500	288	287
501	288	286
502	288	285
503	289	284
504	289	284
505	290	283
506	290	282
507	290	281
508	291	280
509	291	280
510	292	279
511	292	278
512	292	278
513	293	277
514	293	276
515	294	275
516	294	275
517	294	274
518	295	273
519	295	272
520	295	272
521	296	271
522	296	270
523	297	270
524	297	269
525	298	268
526	298	268
527	299	267
528	300	267
529	300	266
530	300	265
531	301	264
532	301	264
533	302	263
534	302	263
535	303	262
536	303	261
537	304	261
538	304	260
539	304	259
540	305	259
541	305	258
542	306	257
543	306	257
544	307	256
545	307	255
546	307	255
547	308	254
548	308	253
549	309	252
550	309	252
551	310	251
552	310	250
553	310	250
554	311	249
555	311	248
556	312	248
557	312	247
558	313	246
559	313	246
560	313	245
561	314	245
562	314	244
563	315	243
564	315	242
565	316	242
566	316	241
567	316	241
568	317	240
569	317	239
570	318	239
571	318	238
572	319	237
573	319	237
574	320	236
575	320	236
576	320	235
577	321	234
578	321	233
579	321	233
580	322	232
581	322	231
582	322	230
583	323	230
584	323	229
585	324	228
586	324	228
587	324	227
588	325	227
589	325	226
590	326	225
591	326	225
592	326	224
593	327	223
594	327	223
595	328	222
596	328	221
597	328	221
598	329	220
599	329	219
600	330	219
601	330	218
602	331	218
603	331	217
604	332	216
605	332	216
606	332	215
607	333	214
608	334	214
609	334	214
610	335	213
611	335	212
612	336	212
613	336	211
614	337	211
615	337	210
616	338	209
617	338	209
618	338	208
619	339	207
620	339	207
621	340	206
622	340	205
623	340	205
624	341	204
625	341	204
626	342	203
627	342	202
628	343	202
629	343	201
630	344	201
631	344	200
632	344	199
633	345	199
634	345	198
635	346	198
636	346	197
637	347	196
638	347	196
639	347	195
640	348	195
641	348	194
642	348	193
643	349	193
644	349	192
645	350	191
646	350	191
647	351	190
648	351	190
649	351	189
650	352	188
651	352	188
652	352	187
653	353	186
654	353	186
655	353	185
656	354	185
657	355	184
658	355	183
659	355	183
660	356	182
661	356	182
662	357	181
663	357	181
664	358	180
665	358	179
666	359	179
667	359	178
668	359	178
669	360	177
670	360	176
671	361	176
672	361	175
673	362	175
674	362	174
675	363	174
676	363	173
677	364	172
678	364	172
679	364	171
680	365	171
681	365	170
682	365	169
683	366	169
684	366	168
685	367	168
686	367	167
687	368	167
688	369	166
689	369	166
690	369	165
691	370	164
692	370	164
693	371	163
694	371	163
695	371	162
696	372	161
697	372	161
698	373	160
699	373	160
700	373	159
701	374	158
702	374	158
